id,vendor_id,item
1,7,213-82-4882
2,4,164-31-9439
3,8,301-21-3939
4,10,498-83-1088
5,9,203-66-8900
6,9,349-40-2227
7,8,303-45-7389
8,6,215-34-6873
9,3,351-63-5620
10,1,648-57-1104
11,4,291-84-4844
12,1,663-59-1827
13,3,560-05-6526
14,9,024-76-7707
15,3,735-08-5000
16,8,897-28-1881
17,1,327-44-0837
18,6,603-03-9795
19,1,257-62-4463
20,1,301-21-4040
21,1,249-32-4437
22,6,334-20-1030
23,3,629-78-3418
24,8,309-79-1304
25,4,316-28-0476
26,4,320-64-6173
27,7,624-14-5317
28,1,793-19-7784
29,4,359-35-8748
30,4,158-12-4219
31,7,518-46-6384
32,4,716-95-8244
33,5,208-70-6729
34,4,573-32-1726
35,3,545-40-3513
36,7,684-75-9617
37,10,373-13-0031
38,1,281-07-1028
39,7,671-39-8359
40,9,514-88-2650
41,9,770-43-7005
42,2,810-96-7955
43,4,092-74-9858
44,2,350-69-7853
45,8,575-93-4899
46,5,381-06-9599
47,6,187-44-7825
48,4,863-91-8816
49,1,458-27-7491
50,1,441-55-7832
51,1,044-64-0022
52,4,759-15-1990
53,6,166-49-2631
54,3,231-87-7489
55,9,107-72-1399
56,9,261-59-9513
57,6,674-38-9346
58,4,134-94-8116
59,2,245-17-6451
60,7,811-03-4613
61,3,217-40-1255
62,8,448-86-7754
63,4,362-63-7001
64,3,869-15-9711
65,3,459-65-0123
66,8,770-41-8298
67,7,710-27-3992
68,7,729-14-0808
69,7,109-69-6416
70,7,463-59-3587
71,4,562-24-2038
72,10,722-34-7097
73,1,112-88-3987
74,8,802-07-1753
75,10,840-34-2207
76,6,518-32-3640
77,7,639-64-1684
78,6,420-83-9357
79,9,714-50-6038
80,1,210-46-3709
81,2,794-53-9908
82,8,207-41-2674
83,5,781-10-9124
84,1,625-99-6594
85,5,231-86-0275
86,8,298-76-4992
87,9,277-86-1496
88,1,049-20-1405
89,2,065-11-3670
90,6,644-41-5467
91,5,545-87-9960
92,9,876-79-0425
93,7,430-25-6473
94,10,789-78-8912
95,7,013-93-6586
96,5,628-23-7416
97,6,628-94-5380
98,8,080-66-7808
99,10,591-39-9263
100,10,833-38-4489
101,6,428-26-2879
102,10,281-48-8589
103,2,797-53-3448
104,7,755-28-7826
105,9,023-05-1169
106,9,568-55-5255
107,6,508-60-0978
108,2,485-48-7767
109,5,051-58-9284
110,10,695-05-4646
111,7,146-76-6288
112,1,383-60-7438
113,5,612-17-4873
114,9,244-11-7517
115,9,892-24-5011
116,3,552-23-6112
117,2,656-66-0897
118,4,087-81-0945
119,2,136-30-9182
120,10,640-37-2825
121,8,672-64-9761
122,7,695-92-5859
123,4,159-36-8453
124,5,212-18-7567
125,10,782-56-6377
126,9,474-87-2170
127,6,217-79-0835
128,2,494-74-0771
129,7,016-77-4130
130,6,341-03-4903
131,2,339-97-3369
132,3,890-78-7265
133,4,548-95-2425
134,9,464-80-1900
135,8,669-65-5587
136,3,787-09-5952
137,6,263-36-2083
138,10,700-65-3633
